TIMESTAMP,CPU,MEMORY,MOUSE_POSITION,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
1703898792178412000,0.0,72.5,"(1076.72265625, 123.62890625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898792379408000,0.0,72.6,"(1076.72265625, 123.62890625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898792580225000,0.0,72.5,"(1076.72265625, 123.62890625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898792785538000,11.1,72.5,"(1076.72265625, 123.62890625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898792990906000,11.0,72.5,"(1076.72265625, 123.62890625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898793194819000,0.0,72.5,"(1076.72265625, 123.62890625)",0,0,0,0,0,0,0,0,0,1,0,0
1703898793397543000,12.2,72.5,"(1076.72265625, 123.62890625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898793602712000,16.0,72.8,"(1076.72265625, 123.62890625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898793803565000,14.4,72.8,"(1076.72265625, 123.62890625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898794007558000,15.5,72.9,"(1076.72265625, 123.62890625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898794212729000,20.8,72.7,"(1068.2421875, 132.7734375)",0,0,0,0,0,0,0,0,0,0,0,0
1703898794416062000,20.8,72.8,"(867.546875, 231.015625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898794621264000,16.2,72.8,"(1025.2421875, 226.10546875)",0,0,0,0,0,0,0,0,0,0,0,0
1703898794824635000,15.3,73.1,"(1107.35546875, 245.86328125)",1,0,0,0,0,0,0,0,0,0,0,0
1703898795025448000,13.7,73.1,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898795229958000,14.5,73.1,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898795433921000,7.9,72.9,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898795635968000,11.7,72.8,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898795840178000,7.2,72.5,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898796045721000,7.0,72.5,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898796248431000,7.0,72.7,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898796453851000,8.6,72.7,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,1,0,0,0,0,0
1703898796658510000,16.4,73.7,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898796863875000,17.4,73.4,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898797064908000,20.1,73.4,"(1107.35546875, 245.86328125)",0,0,0,0,0,0,0,0,0,0,0,0
1703898797270362000,21.2,73.4,"(1016.33984375, 258.12109375)",0,0,0,0,0,0,0,0,0,0,0,0
1703898797474816000,19.2,72.9,"(1012.7265625, 258.3515625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898797675802000,12.7,72.9,"(1012.7265625, 258.3515625)",1,0,0,0,0,0,0,0,0,0,0,0
1703898797878797000,12.9,72.9,"(1012.7265625, 258.3515625)",0,0,0,0,0,0,0,0,0,0,0,0
1703898798084499000,10.9,72.9,"(1012.7265625, 258.3515625)",0,0,1,0,0,0,0,0,0,0,0,0
1703898798290200000,9.7,72.8,"(1012.7265625, 258.3515625)",0,0,0,1,1,0,0,0,0,0,0,0
1703898798495545000,10.0,72.8,"(1012.7265625, 258.3515625)",0,0,0,0,0,1,0,0,0,0,0,0
